todaymin,todaymax,todaynow,52min,52max,52now,price_change,Open,Prev. Close,Volume,Total traded value,Upper Circuit,Lower Circuit,Market Cap,ROE,P/E Ratio(TTM),EPS(TTM),P/B Ratio,Dividend Yield,Industry P/E,Book Value,Debt to Equity,Face Value,Parent Organisation,Founded,Managing Director,Symbol,name
1186,1232,1216.75,881.29,1649.8,1216.75,+20.40 (1.71%) 1D,"1,204.80","1,196.35","1,39,116",16.93 Cr,"1,435.60",957.10,"₹4,982Cr",5.64%,36.79,32.52,2.11,0.84%,30.97,532.00,0.29,10,BEML Limited,1964,Shri. Amit Banerjee,BEML,BEML Ltd
108.3,110.5,109,70.6,144.85,109,+0.85 (0.79%) 1D,108.30,108.15,"27,50,921",29.99 Cr,129.75,86.55,"₹5,967Cr",19.47%,5.73,18.86,1.54,5.04%,16.37,80.49,0.69,10,Rashtriya Chemicals & Fertilizers Limited,1978,Shri. Shriniwas Mudgerikar,RCF,Rashtriya Chemicals and Fertilizers Ltd.
326.1,332.2,330.1,306.05,459.09,330.1,+2.55 (0.78%) 1D,327.95,327.55,"81,500",2.69 Cr,393.05,262.05,"₹6,300Cr",16.20%,33.57,9.76,4.58,1.14%,31.99,78.00,0.00,1,Saregama India Limited,1946,Mr. Vikram Mehra,SAREGAMA,Saregama India Ltd.
537,545.8,544.3,501.15,612.3,544.3,+10.50 (1.97%) 1D,539.80,533.80,"1,57,781",8.59 Cr,640.55,427.05,"₹2,371Cr",26.80%,11.87,44.98,3.52,6.18%,30.97,NA,NA,10,Uniparts India,1994,Mr. Gurdeep Soni,UNIPARTS,Uniparts India Ltd.
2737.95,2896.7,2832.45,1451,3699,2832.45,+58.35 (2.10%) 1D,"2,771.20","2,774.10","23,552",6.67 Cr,"3,328.90","2,219.30","₹2,124Cr",4.84%,33.39,83.08,2.19,0.59%,33.98,1326.82,0.69,10,TVS Srichakra Limited,1982,Shri. R. Naresh,TVSSRICHAK,TVS Srichakra Ltd.
1105.85,1133,1122.2,700,1309.9,1122.2,+2.00 (0.18%) 1D,"1,112.25","1,120.20","13,807",1.55 Cr,"1,344.20",896.20,"₹3,947Cr",30.80%,5.72,195.98,1.34,0.67%,12.13,897.09,0.44,10,Sarda Energy & Minerals Limited,1973,Mr. Pankaj Sarda,SARDAEN,Sarda Energy & Minerals Ltd.
73,74.2,73.35,47.1,84,73.35,+0.35 (0.48%) 1D,73.65,73.00,"1,05,151",0.77 Cr,87.60,58.40,"₹1,589Cr",10.77%,8.38,8.71,0.85,5.47%,NA,80.61,0.17,2,Jagran Prakashan Limited,1975,Mr. Mahendra Gupta,JAGRAN,Jagran Prakashan Ltd.
288.65,298.25,296.75,251.7,547.5,296.75,+5.60 (1.92%) 1D,292.65,291.15,"14,50,408",43.04 Cr,349.35,232.95,"₹5,688Cr",10.64%,21.66,13.44,1.15,3.43%,31.37,249.13,0.09,2,Graphite India Limited,1974,NA,GRAPHITE,Graphite India Ltd.
1307.15,1342.05,1331.95,1045,2288.8,1331.95,+2.50 (0.19%) 1D,"1,334.95","1,329.45","12,068",1.61 Cr,"1,595.30","1,063.60","₹2,606Cr",25.47%,35.40,37.55,6.57,0.11%,16.37,216.06,0.76,10,Astec Lifesciences Limited,1994,Mr. Ashok Hiremath,ASTEC,Astec Lifesciences Ltd.
1085,1105,1098,858.55,1265,1098,+2.70 (0.25%) 1D,"1,101.00","1,095.30","43,433",4.77 Cr,"1,314.35",876.25,"₹12,604Cr",7.77%,61.41,17.84,7.27,0.27%,18.05,155.05,0.03,2,Bajaj Electricals Limited,1938,Shri. Anuj Poddar,BAJAJELEC,Bajaj Electricals Ltd.
379.15,387.2,384.65,318.95,528,384.65,+3.80 (1.00%) 1D,380.95,380.85,"48,969",1.88 Cr,457.00,304.70,"₹5,550Cr",16.66%,16.09,23.68,2.70,0.39%,NA,148.02,0.74,5,SIS Limited,1985,Mr. Rituraj Sinha,SIS,SIS Ltd.
585,614.8,600.1,356.2,748,600.1,+18.85 (3.24%) 1D,585.05,581.25,"29,29,927",176 Cr,697.50,465.00,"₹25,945Cr",-22.50%,NA,-16.11,4.72,NA,13.54,119.55,0.04,2,PB Fintech Ltd.,2008,NA,POLICYBZR,PB Fintech Ltd.
636.1,649.45,645.25,605.1,771,645.25,+6.45 (1.01%) 1D,638.80,638.80,"16,943",1.09 Cr,766.55,511.05,"₹2,912Cr",23.78%,13.37,47.79,3.10,2.19%,16.37,226.48,0.04,2,Dhanuka Agritech Limited,1985,Shri. Mahendra Dhanuka,DHANUKA,Dhanuka Agritech Ltd.
514.95,520.85,519.9,319,524.3,519.9,+5.25 (1.02%) 1D,515.00,514.65,"4,28,231",22.26 Cr,566.10,463.20,"₹52,093Cr",14.95%,25.42,22.93,3.10,0.49%,25.47,164.67,0.15,1,Zydus Lifesciences,1995,Dr. Sharvil Patel,ZYDUSLIFE,Zydus Lifesciences Ltd.
1227,1259,1251.5,1171.35,2485,1251.5,+26.25 (2.14%) 1D,"1,230.00","1,225.25","2,14,125",26.80 Cr,"1,347.75","1,102.75","₹6,275Cr",26.89%,42.12,29.09,7.08,1.31%,42.21,186.84,0.32,2,Metropolis Healthcare Limited,2000,Ms. Ameera Shah,METROPOLIS,Metropolis Healthcare Ltd.
1047.1,1082,1077.3,652,1093.3,1077.3,+19.55 (1.85%) 1D,"1,061.00","1,057.75","68,743",7.41 Cr,"1,269.30",846.20,"₹20,091Cr",14.83%,60.28,17.55,8.50,0.24%,16.37,144.33,0.16,1,Carborundum Universal Limited,1954,Mr. N. Ananthaseshan,CARBORUNIV,Carborundum Universal Ltd.
105,107.5,105.8,78.15,142.35,105.8,+0.80 (0.76%) 1D,105.30,105.00,"5,03,384",5.33 Cr,126.00,84.00,"₹17,304Cr",0.50%,46.92,2.24,0.43,0.29%,13.54,238.94,NA,5,The New India Assurance Company Limited,1919,Smt. Neerja Kapur,NIACL,The New India Assurance Company Ltd.
169.6,172.5,172,134.95,182.95,172,+1.05 (0.61%) 1D,171.90,170.95,"2,15,52,892",371 Cr,188.00,153.85,"₹1,65,765Cr",12.77%,9.63,17.76,1.22,3.36%,15.52,145.99,1.58,10,NTPC Limited,1975,Shri. Gurudeep Singh,NTPC,National Thermal Power Corp. Ltd.
82.15,83.6,82.8,56,90.75,82.8,+0.35 (0.42%) 1D,82.90,82.45,"9,65,198",7.99 Cr,98.90,66.00,"₹4,634Cr",7.93%,19.60,4.21,2.62,3.64%,10.42,32.95,0.01,5,Engineers India Limited,1965,Smt. Vartika Shukla,ENGINERSIN,Engineers India Ltd.
412,420.9,419.85,308.95,490,419.85,+4.40 (1.06%) 1D,417.00,415.45,"3,23,783",13.59 Cr,498.50,332.40,"₹14,794Cr",19.84%,22.53,18.44,4.92,3.85%,22.93,341.98,1.86,1,360 One Wam,2008,Mr. Karan Bhagat,360ONE,360 One Wam Ltd
237.65,240.5,239.3,149.7,409,239.3,+0.50 (0.21%) 1D,240.00,238.80,"1,21,777",2.91 Cr,286.55,191.05,"₹2,645Cr",23.40%,33.44,7.14,10.09,0.17%,16.37,27.05,0.00,2,Fineotex Chemical Limited,2004,Mr. Surendra Tibrewala,FCL,Fineotex Chemical Ltd.
330.65,340,338.15,307,549.9,338.15,+1.05 (0.31%) 1D,334.00,337.10,"82,713",2.80 Cr,370.80,303.40,"₹9,708Cr",34.49%,15.74,21.41,4.42,3.22%,22.93,81.25,0.02,5,Aditya Birla Sun Life Amc,1994,Mr. Athmanathan Balasubramanian,ABSLAMC,Aditya Birla Sun Life AMC Ltd.
2753.6,2780.85,2775.6,2026,2827.95,2775.6,+2.70 (0.10%) 1D,"2,772.00","2,772.90","46,60,013","1,293 Cr","3,050.15","2,495.65","₹5,08,704Cr",13.43%,20.29,136.65,2.80,1.08%,13.18,1016.16,2.92,2,Housing Development Finance Corporation Limited,1977,Mrs. Renu Karnad,HDFC,Housing Development Finance Corpn. Ltd.
274,278,275.99,251,345,275.99,+1.20 (0.44%) 1D,278.00,274.79,"1,27,567",3.52 Cr,329.74,219.83,"₹9,208Cr",2.88%,63.82,4.31,1.04,7.28%,NA,252.72,0.64,275,Brookfield India Real Estate Trust REIT Limited,2020,Mr. Alok Aggarwal,BIRET,Brookfield India Real Estate Trust REIT
449,462.1,460.05,344.4,495,460.05,+7.85 (1.74%) 1D,454.00,452.20,"11,11,659",51.14 Cr,542.60,361.80,"₹43,913Cr",10.15%,44.98,10.05,6.98,NA,42.21,71.34,0.11,10,Max Healthcare Institute Limited,2001,Mr. Abhay Soi,MAXHEALTH,Max Healthcare Institute Ltd.
3361.6,3627.95,3599.2,2725,3863.55,3599.2,+30.80 (0.86%) 1D,"3,560.00","3,568.40","71,822",25.85 Cr,"4,282.05","2,854.75","₹26,084Cr",33.49%,44.31,80.52,14.55,1.35%,22.93,245.26,0.05,1,CRISIL Limited,1987,Mr. Amish Mehta,CRISIL,Crisil Ltd.
2622.05,2702,2666.25,863.25,2790,2666.25,+19.40 (0.73%) 1D,"2,648.75","2,646.85","8,555",2.28 Cr,"2,799.55","2,532.95","₹2,585Cr",16.50%,15.48,170.75,4.07,0.38%,30.97,671.30,0.41,10,WPIL Limited,1952,Mr. Prakash Agarwal,505872,WPIL Ltd.
85,90.95,87.85,69,95.75,87.85,+2.90 (3.41%) 1D,85.65,84.95,"32,52,477",28.57 Cr,101.90,68.00,"₹2,385Cr",77.85%,4.26,19.95,1.73,NA,10.42,56.26,2.65,5,Ashoka Buildcon Limited,1993,Mr. Satish Parakh,ASHOKA,Ashoka Buildcon Ltd.
160.1,163.25,161.65,128.25,190,161.65,+0.60 (0.37%) 1D,161.65,161.05,"1,16,715",1.89 Cr,193.25,128.85,"₹2,521Cr",24.16%,12.90,12.48,2.64,0.47%,33.98,66.70,0.84,1,Steel Strips Wheels Limited,1985,Sh. Dheeraj Garg,SSWL,Steel Strips Wheels Ltd.
1805.55,1874.6,1868.1,1762.5,4025.95,1868.1,+29.05 (1.58%) 1D,"1,839.05","1,839.05","1,08,650",20.30 Cr,"2,206.85","1,471.25","₹6,196Cr",6.54%,56.18,32.74,3.57,0.11%,18.05,531.04,0.75,10,Amber Enterprises India Limited,1990,Mr. Daljit Singh,AMBER,Amber Enterprises India Ltd.
488.55,495.45,490.7,379,511.4,490.7,+2.30 (0.47%) 1D,492.70,488.40,"3,11,479",15.28 Cr,586.05,390.75,"₹19,578Cr",13.45%,14.01,34.85,2.15,0.31%,NA,234.01,0.81,10,Prestige Estates Projects Limited,1997,Mr. Irfan Razack,PRESTIGE,Prestige Estates Projects Ltd.
288.35,296.25,295,225,318,295,+7.65 (2.66%) 1D,288.80,287.35,"2,63,805",7.78 Cr,344.80,229.90,"₹4,767Cr",11.73%,27.63,10.40,2.48,0.28%,25.47,114.55,0.02,1,FDC Limited,1940,Mr. Mohan Chandavarkar,FDC,FDC Ltd.
4747.3,4865,4850.2,3432.85,4865,4850.2,+106.40 (2.24%) 1D,"4,762.00","4,743.80","1,84,155",89.32 Cr,"5,218.15","4,269.45","₹23,516Cr",15.13%,74.91,63.32,12.75,0.23%,16.37,392.57,0.31,2,Navin Fluorine International Limited,1998,Shri. Radhesh Welling,NAVINFLUOR,Navin Fluorine International Ltd.
608.4,619.65,617.8,557,774.9,617.8,+11.70 (1.93%) 1D,610.10,606.10,"15,52,366",95.91 Cr,666.70,545.50,"₹48,488Cr",39.75%,51.53,11.76,25.74,0.70%,NA,27.97,0.10,2,Indian Railway Catering & Tourism Corporation Limited,1999,Smt. Rajni Hasija,IRCTC,Indian Railway Catering And Tourism Corporation Ltd.
1060,1079.5,1069.3,871.05,2030.5,1069.3,+0.25 (0.02%) 1D,"1,079.50","1,069.05","12,277",1.31 Cr,"1,282.85",855.25,"₹4,176Cr",12.69%,63.26,16.90,5.14,0.19%,16.37,214.16,1.39,10,Privi Speciality Chemicals Limited,1985,Mr. Mahesh Babani,PRIVISCL,Privi Speciality Chemicals Ltd.
379.5,385.3,380.15,358.15,535.9,380.15,+0.20 (0.05%) 1D,381.80,379.95,"1,32,392",5.03 Cr,455.90,304.00,"₹20,476Cr",8.77%,50.60,7.51,4.96,0.59%,16.37,80.86,0.07,1,Kansai Nerolac Paints Limited,1920,Mr. Anuj Jain,KANSAINER,Kansai Nerolac Paints Ltd.
168.05,173.85,172.75,152.75,232.95,172.75,+5.15 (3.07%) 1D,168.45,167.60,"2,03,483",3.52 Cr,201.10,134.10,"₹3,798Cr",16.49%,24.03,6.97,2.43,5.37%,29.54,62.66,0.15,10,Heidelberg Cement India Limited,1958,Mr. Joydeep Mukherjee,HEIDELBERG,Heidelberg Cement India Ltd.
1326.45,1360.75,1355.5,1221,1677.33,1355.5,+14.85 (1.11%) 1D,"1,346.90","1,340.65","28,037",3.80 Cr,"1,608.75","1,072.55","₹6,440Cr",27.21%,14.26,93.98,4.25,0.05%,NA,351.35,0.10,10,eClerx Services Limited,2000,NA,ECLERX,eClerx Services Ltd.
1499.25,1529.9,1511.65,644.6,1802,1511.65,+8.50 (0.57%) 1D,"1,511.40","1,503.15","5,674",0.86 Cr,"1,803.75","1,202.55","₹1,365Cr",14.79%,13.25,113.42,4.02,0.67%,NA,431.53,1.19,10,TCPL Packaging Limited,1987,Mr. Saket Kanoria,TCPLPACK,TCPL Packaging Ltd.
4284.45,4443.45,4419.45,3733.3,5360,4419.45,+99.30 (2.30%) 1D,"4,335.00","4,320.15","11,38,300",503 Cr,"4,752.15","3,888.15","₹1,27,793Cr",28.50%,29.29,147.52,8.59,0.81%,28.68,534.99,0.10,1,LTIMINDTREE Limited,1996,Mr. Debashis Chatterjee,LTIM,Larsen & Toubro Infotech Ltd.
53.85,57.5,56.65,36.7,65.25,56.65,+3.05 (5.69%) 1D,54.00,53.60,"66,32,814",37.57 Cr,64.30,42.90,"₹1,725Cr",1.66%,114.31,0.47,1.30,0.19%,30.97,41.21,0.67,1,Texmaco Rail & Engineering Limited,1998,Mr. Rakesh Tripathi,TEXRAIL,Texmaco Rail & Engineering Ltd.
641.15,655.8,653.6,438.35,844.7,653.6,+9.95 (1.55%) 1D,649.15,643.65,"27,32,585",179 Cr,772.35,514.95,"₹40,799Cr",-23.14%,NA,-36.33,2.95,NA,NA,209.35,0.02,1,One97 Communications Ltd,2000,Mr. Vijay Sharma,PAYTM,One97 Communications Ltd.
580,629,607,511.3,697.5,607,+27.25 (4.70%) 1D,580.00,579.75,"4,04,189",24.53 Cr,695.70,463.80,"₹10,886Cr",17.29%,9.17,63.23,1.69,0.09%,19.62,366.73,11.51,1,Cholamandalam Financial Holdings Limited,1949,NA,CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.
1560.2,1598,1595.1,1434.6,1695.95,1595.1,+15.80 (1.00%) 1D,"1,579.20","1,579.30","2,05,265",32.74 Cr,"1,737.20","1,421.40","₹42,955Cr",74.35%,40.74,38.77,24.76,2.47%,54.10,60.71,0.05,1,Colgate-Palmolive (India) Limited,1937,Ms. Prabha Narasimhan,COLPAL,Colgate-Palmolive (India) Ltd.
1212.45,1233.85,1230.2,1024.5,1405.55,1230.2,+9.00 (0.74%) 1D,"1,221.00","1,221.20","5,84,411",71.89 Cr,"1,343.30","1,099.10","₹76,504Cr",21.41%,71.78,17.01,12.74,0.43%,31.37,98.53,0.03,1,Havells India Limited,1983,Shri. Anil Gupta,HAVELLS,Havells India Ltd.
421.5,427.8,425.1,248,467.7,425.1,+4.50 (1.07%) 1D,422.00,420.60,"69,593",2.96 Cr,504.70,336.50,"₹3,340Cr",8.27%,17.64,23.85,2.84,0.71%,30.97,150.36,0.25,2,Kirloskar Brothers Limited,1920,Ms. Rama Kirloskar,KIRLOSBROS,Kirloskar Brothers Ltd.
400.8,421,413.7,178.25,421,413.7,+13.50 (3.37%) 1D,401.70,400.20,"5,32,024",22.01 Cr,480.20,320.20,"₹2,589Cr",8.87%,9.38,30.68,1.86,1.25%,NA,225.68,0.72,2,Agi Greenpac,1960,Mr. Sandip Somany,AGI,AGI Greenpac Ltd.
565.5,580.45,578.3,430.7,629.55,578.3,+13.55 (2.40%) 1D,567.80,564.75,"1,61,83,423",936 Cr,621.20,508.30,"₹5,04,018Cr",12.17%,10.70,52.78,1.65,1.26%,9.14,393.27,1.65,1,State Bank of India,1955,Shri. Alok Choudhary,SBIN,State Bank of India
1971.9,1986.55,1979.75,1692.55,2377,1979.75,+1.15 (0.06%) 1D,"1,983.00","1,978.60","83,307",16.49 Cr,"2,374.30","1,582.90","₹20,336Cr",20.56%,45.83,43.17,11.12,0.33%,16.37,192.46,0.00,1,Vinati Organics Limited,1989,Ms. Vinati Mutreja,VINATIORGA,Vinati Organics Ltd.
6300,6392,6363.3,4932.05,6572.75,6363.3,+53.95 (0.86%) 1D,"6,383.05","6,309.35",515,0.33 Cr,"7,635.95","5,090.65","₹3,336Cr",42.93%,35.73,176.58,15.65,2.38%,18.05,445.70,0.18,10,Hawkins Cookers Limited,1959,Mr. Subhadip Choudhury,508486,Hawkins Cookers Ltd.
726.1,742.5,736.2,575.65,812,736.2,+7.95 (1.09%) 1D,730.00,728.25,"4,24,722",31.27 Cr,801.05,655.45,"₹17,208Cr",14.27%,57.08,12.76,2.60,0.41%,29.54,281.96,0.73,1,Ramco Cements Limited,1957,Shri. P.R. Raja,RAMCOCEM,The Ramco Cements Ltd.
952.25,969.45,958.65,648.15,1110,958.65,+2.45 (0.26%) 1D,956.25,956.20,"18,567",1.78 Cr,"1,147.40",765.00,"₹3,171Cr",17.85%,41.21,23.20,6.54,0.63%,NA,147.70,0.08,5,Mold-Tek Packaging Limited,1997,Mr. Janumahanti Lakshmana Rao,MOLDTKPAC,Mold-Tek Packaging Ltd.
6111,6296,6280.1,5220,7778,6280.1,+80.05 (1.29%) 1D,"6,243.90","6,200.05","14,89,668",936 Cr,"6,820.05","5,580.05","₹3,74,744Cr",23.46%,32.70,189.59,6.89,0.48%,19.62,899.57,3.16,2,Bajaj Finance Limited,1987,Shri. Rajeev Jain,BAJFINANCE,Bajaj Finance Ltd.
653.3,661.45,656.8,560,688.4,656.8,+1.45 (0.22%) 1D,659.00,655.35,"19,226",1.26 Cr,786.40,524.30,"₹2,004Cr",14.52%,NA,NA,5.89,NA,33.98,116.47,0.01,5,Divgi Torqtransfer Systems,1964,NA,DIVGIITTS,Divgi TorqTransfer Systems Ltd.
259.05,265.25,264.5,234,368.95,264.5,+6.30 (2.44%) 1D,261.00,258.20,"45,882",1.21 Cr,309.80,206.60,₹730Cr,17.76%,9.30,27.77,1.75,NA,NA,163.95,0.63,5,Antony Waste Handling Cell Limited,2001,Mr. Jose Kallarakal,AWHCL,Antony Waste Handling Cell Ltd.
244.15,249.4,246.95,162.6,275.6,246.95,+1.10 (0.45%) 1D,245.95,245.85,"1,71,634",4.24 Cr,295.00,196.70,"₹12,228Cr",14.36%,25.48,9.65,3.09,NA,42.21,83.39,1.27,10,Aster Dm Healthcare Limited,2008,Dr. Zeba Azad Moopen,ASTERDM,Aster DM Healthcare Ltd.
981.05,1026.7,1023.7,914.28,1258.5,1023.7,+20.55 (2.05%) 1D,981.95,"1,003.15","51,46,250",527 Cr,"1,103.45",902.85,"₹97,723Cr",21.51%,17.04,58.88,3.27,1.50%,28.68,275.26,0.11,5,Tech Mahindra Limited,1986,Chander Gurnani,TECHM,Tech Mahindra Ltd.
578,585.2,582.85,304.2,622.75,582.85,+3.40 (0.59%) 1D,581.85,579.45,"17,33,781",101 Cr,637.35,521.50,"₹58,236Cr",24.48%,20.25,52.92,1.66,0.35%,12.13,376.54,0.38,1,Jindal Steel & Power Limited,1979,Mr. Bimlendra Jha,JINDALSTEL,Jindal Steel & Power Ltd.
652.65,660.5,658.95,510.47,764.26,658.95,+5.60 (0.86%) 1D,653.35,653.35,"1,09,874",7.24 Cr,784.00,522.70,"₹13,469Cr",11.27%,67.77,9.64,6.31,0.07%,19.62,116.10,3.00,2,Capri Global Capital Limited,1994,Mr. Rajesh Sharma,CGCL,Capri Global Capital Ltd.
273.6,287.8,281.9,95.05,329,281.9,+1.65 (0.59%) 1D,286.00,280.25,"9,73,098",27.43 Cr,335.10,223.40,"₹23,077Cr",44.84%,9.88,28.37,2.84,NA,12.13,107.90,0.65,2,Jindal Stainless Limited,1980,Shri. Ratan Jindal,JSL,Jindal Stainless Ltd.
497.05,510.9,509.05,319.2,547.15,509.05,+9.00 (1.80%) 1D,497.05,500.05,"66,664",3.39 Cr,600.05,400.05,"₹2,198Cr",14.19%,20.87,23.96,3.15,0.40%,16.37,160.17,0.04,5,Mayur Uniquoters Limited,1992,Mr. Suresh Poddar,MAYURUNIQ,Mayur Uniquoters Ltd.
330.35,337,333.6,265.5,350,333.6,+4.85 (1.48%) 1D,332.00,328.75,"57,684",1.92 Cr,394.50,263.00,"₹1,829Cr",6.37%,20.05,16.39,2.09,NA,33.98,165.60,0.01,10,Federal-Mogul Goetze (India) Limited,1954,Mr. Vinod Hans,FMGOETZE,Federal-Mogul Goetze (India) Ltd.
223.05,231,228.15,152.4,239.9,228.15,+3.00 (1.33%) 1D,227.00,225.15,"1,92,268",4.39 Cr,270.15,180.15,"₹1,700Cr",6.75%,28.06,8.02,2.25,0.89%,NA,100.23,0.54,2,Huhtamaki India Limited,1950,Mr. Dhananjay Salunkhe,HUHTAMAKI,Huhtamaki India Ltd.
1915,1961.5,1954.5,1762.05,2840,1954.5,+23.10 (1.20%) 1D,"1,922.90","1,931.40","1,36,510",26.68 Cr,"2,124.50","1,738.30","₹16,022Cr",25.05%,65.86,29.32,10.60,0.62%,42.21,185.83,0.28,10,Dr Lal PathLabs Limited,1995,Dr. Om Manchanda,LALPATHLAB,Dr. Lal Pathlabs Ltd.
1454,1476.15,1463.15,1430.55,2214.85,1463.15,+4.35 (0.30%) 1D,"1,468.00","1,458.80","6,38,951",93.49 Cr,"1,604.65","1,312.95","₹14,291Cr",-30.48%,NA,-17.76,6.49,0.36%,31.99,225.77,3.84,10,PVR Limited,1995,Mr. Ajay Bijli,PVR,PVR Ltd.
280.05,287.95,285.8,214,575,285.8,+1.70 (0.60%) 1D,280.05,284.10,"22,611",0.65 Cr,340.90,227.30,"₹1,025Cr",40.20%,4.92,57.74,0.64,1.23%,42.81,445.64,0.27,5,Nahar Spinning Mills Limited,1980,Mr. Dinesh Oswal,NAHARSPING,Nahar Spinning Mills Ltd.
241,251.4,250.4,88.9,251.4,250.4,+9.90 (4.12%) 1D,241.70,240.50,"13,23,084",33.13 Cr,288.60,192.40,"₹2,931Cr",9.23%,27.11,8.87,5.04,NA,33.98,53.63,0.14,1,Pricol Limited,2011,Mr. Vikram Mohan,PRICOLLTD,Pricol Ltd.
130.8,136.5,134.5,116,245,134.5,+3.05 (2.32%) 1D,132.30,131.45,"1,57,286",2.12 Cr,157.70,105.20,₹653Cr,14.55%,13.25,9.92,1.77,NA,23.59,78.39,0.32,5,Elin Electronics Ltd.,1982,Shri. Kamal Sethia,ELIN,Elin Electronics Ltd.
4877.1,4935,4929.85,3789.85,4940,4929.85,+11.30 (0.23%) 1D,"4,918.55","4,918.55","2,47,044",122 Cr,"5,410.40","4,426.70","₹81,725Cr",11.82%,22.45,219.04,4.25,0.61%,25.47,1251.38,0.08,5,Dr Reddy's Laboratories Limited,1984,Mr. G. V. Prasad,DRREDDY,Dr. Reddy's Laboratories Ltd.
672.85,687.9,680.35,588,943.9,680.35,+3.50 (0.52%) 1D,680.00,676.85,"3,22,634",21.95 Cr,812.20,541.50,"₹7,560Cr",7.15%,27.82,24.33,1.94,0.59%,NA,348.00,0.27,10,Century Textile & Industries Limited,1897,Shri. R. K. Dalmia,CENTURYTEX,Century Textiles & Industries Ltd.
199,201.55,201.1,182.35,255.25,201.1,+2.60 (1.31%) 1D,199.50,198.50,"79,51,645",160 Cr,218.35,178.65,"₹63,427Cr",9.74%,20.68,11.18,2.83,0.88%,12.08,80.37,2.07,1,The Tata Power Company Limited,1919,Dr. Praveer Sinha,TATAPOWER,Tata Power Company Ltd.
140.85,147.35,144.45,134.5,219.25,144.45,+4.15 (2.96%) 1D,141.70,140.30,"4,17,324",6.03 Cr,168.35,112.25,"₹1,724Cr",19.43%,15.84,8.86,3.20,0.36%,NA,47.40,0.91,1,Greenply Industries Limited,1990,Mr. Rajesh Mittal,GREENPLY,Greenply Industries Ltd.
606.35,621,618.05,245,621,618.05,+5.35 (0.87%) 1D,614.00,612.70,"1,64,906",10.19 Cr,735.20,490.20,"₹3,604Cr",12.70%,49.63,12.35,7.68,0.31%,23.31,84.45,0.25,10,Mrs Bectors Food Specialities Limited,1995,Mr. Anoop Bector,BECTORFOOD,Mrs. Bectors Food Specialities Ltd.
476.6,485,482.3,419.85,792,482.3,+3.05 (0.64%) 1D,479.25,479.25,"29,520",1.42 Cr,575.10,383.40,"₹1,418Cr",12.71%,12.40,38.65,1.63,0.63%,16.37,320.42,0.29,10,Insecticides (India) Limited,1996,Mr. Rajesh Aggarwal,INSECTICID,Insecticides (India) Ltd.
100.3,102.95,102.2,84.5,137.8,102.2,+1.35 (1.34%) 1D,101.55,100.85,"4,07,828",4.17 Cr,121.00,80.70,"₹4,988Cr",-34.82%,NA,-5.65,4.78,NA,34.15,19.23,1.00,10,Restaurant Brands Asia,2013,NA,RBA,Restaurant Brands Asia Ltd.
181.85,186.4,185.55,145.45,298.95,185.55,+4.00 (2.20%) 1D,182.00,181.55,"30,53,377",56.66 Cr,199.70,163.40,"₹5,626Cr",1.35%,62.42,2.91,0.95,0.55%,29.54,191.02,0.50,10,India Cements Limited,1946,Shri. Narayanaswamy Srinivasan,INDIACEM,The India Cements Ltd.
329.25,335.2,332.25,93.4,352.9,332.25,+0.75 (0.23%) 1D,333.00,331.50,"3,51,839",11.69 Cr,397.80,265.20,"₹3,964Cr",9.27%,89.47,14.40,4.71,NA,30.97,73.84,0.39,2,Titagarh Wagons Limited,1997,Shri. Jagdish Chowdhary,TWL,Titagarh Wagons Ltd.
596.7,625,616.7,406.65,678.05,616.7,+23.50 (3.96%) 1D,598.35,593.20,"16,01,617",98.77 Cr,652.50,533.90,"₹7,899Cr",18.51%,12.67,46.80,2.17,0.51%,NA,273.89,7.82,2,Can Fin Homes Limited,1987,Shri. Suresh Iyer,CANFINHOME,Can Fin Homes Ltd.
737.15,773.95,764.25,402.3,815.55,764.25,+22.70 (3.06%) 1D,741.10,741.55,"1,05,906",8.09 Cr,889.85,593.25,"₹11,534Cr",-0.35%,108.38,6.84,25.02,NA,34.15,33.04,2.10,2,Westlife Foodworld,1982,NA,WESTLIFE,Westlife Foodworld Ltd.
497,507.5,503.4,297,687,503.4,+4.20 (0.84%) 1D,499.50,499.20,"3,93,443",19.81 Cr,599.00,399.40,"₹6,567Cr",13.39%,12.17,41.03,1.49,3.56%,30.97,341.93,0.12,10,Cochin Shipyard Limited,1972,Shri. Madhu Nair,COCHINSHIP,Cochin Shipyard Ltd.
6070,6273.9,6241.3,3502.18,6788,6241.3,+175.75 (2.90%) 1D,"6,070.00","6,065.55","23,323",14.56 Cr,"7,278.65","4,852.45","₹7,889Cr",16.02%,39.59,153.19,7.77,0.33%,NA,810.08,0.04,5,Cera Sanitaryware Limited,1998,Smt. Deepshikha Khaitan,CERA,Cera Sanitaryware Ltd.
721.55,734.05,731.6,652.35,1049.9,731.6,+5.05 (0.70%) 1D,729.95,726.55,"24,277",1.78 Cr,871.85,581.25,"₹10,071Cr",18.85%,36.65,19.82,5.86,0.83%,18.05,128.63,0.05,1,TTK Prestige Limited,1955,Mr. Chandru Kalro,TTKPRESTIG,TTK Prestige Ltd.
