title,link,time,text,buy/sell,fund,target_price,stock
"Buy IndusInd Bank, target price Rs 1450: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-indusind-bank-target-price-rs-1450-icici-direct/articleshow/99204175.cms,2023-04-03,"IndusInd Bank, incorporated in the year 1994, is a banking company (having a market cap of Rs 83081.84 Crore).",Buy, ICICI Direct,1450.0,IndusInd Bank
"Buy CreditAccess Grameen, target price Rs 1100: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-creditaccess-grameen-target-price-rs-1100-icici-direct/articleshow/99204026.cms,2023-04-03,"CreditAccess Grameen, incorporated in the year 1991, is a Mid Cap company (having a market cap of Rs 14289.62 Crore) operating in NBFC sector.",Buy, ICICI Direct,1100.0,CreditAccess Grameen
"Buy Dhampur Sugar Mills, target price Rs 245: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-dhampur-sugar-mills-target-price-rs-245-icici-direct/articleshow/99203449.cms,2023-04-03,"Dhampur Sugar Mills, incorporated in the year 1933, is a Small Cap company (having a market cap of Rs 1516.29 Crore) operating in Sugar sector.",Buy, ICICI Direct,245.0,Dhampur Sugar Mills
"Buy Bharat Electronics, target price Rs 98.6: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-bharat-electronics-target-price-rs-98-6-icici-direct/articleshow/99203192.cms,2023-04-03,Bullish Belt Hold line candlestick above 200 day EMA and supply line breakout area joining last three months highs signaling positive bias.,Buy, ICICI Direct,986.0,Bharat Electronics
"Buy State Bank of India, target price Rs 529.8 : ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-state-bank-of-india-target-price-rs-529-8-icici-direct/articleshow/99202418.cms,2023-04-03,Buy State Bank of India at a price target of Rs 529.8 and a stoploss at Rs 518.4 from entry point.,Buy, ICICI Direct,5298.0,State Bank of India
"Buy Lemon Tree Hotels, target price Rs 90: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-lemon-tree-hotels-target-price-rs-90-icici-direct/articleshow/99202262.cms,2023-04-03,"Lemon Tree Hotels, incorporated in the year 1992, is a Mid Cap company (having a market cap of Rs 6124.07 Crore) operating in Tourism & Hospitality sector.",Buy, ICICI Direct,90.0,Lemon Tree Hotels
"Buy Rail Vikas Nigam, target price Rs 78: Prabhudas Lilladher",https://economictimes.indiatimes.com/markets/stocks/recos/buy-rail-vikas-nigam-target-price-rs-78-prabhudas-lilladher/articleshow/99200522.cms,2023-04-03,"Promoters held 78.2 per cent stake in the company as of 31-Dec-2022, while FIIs owned 2.45 per cent, DIIs 6.45 per cent.",Buy, Prabhudas Lilladher,78.0,Rail Vikas Nigam
"Buy Trent, target price Rs 1440: Motilal Oswal Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/buy-trent-target-price-rs-1440-motilal-oswal-financial-services/articleshow/99200358.cms,2023-04-03,Follow-up buying can be seen after negation of lower highs-lower lows on a monthly frame.,Buy, Motilal Oswal Financial Services,1440.0,Trent
"Buy Reliance Industries, target price Rs 2435: Motilal Oswal Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/buy-reliance-industries-target-price-rs-2435-motilal-oswal-financial-services/articleshow/99200214.cms,2023-04-03,"Reliance Industries, incorporated in the year 1973, is a Large Cap company (having a market cap of Rs 1577187.03 Crore) operating in Diversified sector.",Buy, Motilal Oswal Financial Services,2435.0,Reliance Industries
"Buy Dr. Reddy's Laboratories, target price Rs 4820: Motilal Oswal Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/buy-dr-reddys-laboratories-target-price-rs-4820-motilal-oswal-financial-services/articleshow/99200138.cms,2023-04-03,"Dr. Reddy's Laboratories, incorporated in the year 1984, is a Large Cap company (having a market cap of Rs 76979.72 Crore) operating in Pharmaceuticals sector.",Buy, Motilal Oswal Financial Services,4820.0,Dr. Reddy's Laboratories
"Buy ICICI Bank, target price Rs 910: Motilal Oswal Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/buy-icici-bank-target-price-rs-910-motilal-oswal-financial-services/articleshow/99200044.cms,2023-04-03,"ICICI Bank, incorporated in the year 1994, is a banking company (having a market cap of Rs 612059.46 Crore).",Buy, Motilal Oswal Financial Services,910.0,ICICI Bank
"Sell Mazagon Dock Shipbuilders, target price Rs 600: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/sell-mazagon-dock-shipbuilders-target-price-rs-600-icici-securities/articleshow/99138375.cms,2023-03-31,"Mazagon Dock Shipbuilders, incorporated in the year 1934, is a Small Cap company (having a market cap of Rs 13559.62 Crore) operating in Defence sector.",Sell, ICICI Securities,600.0, Mazagon Dock Shipbuilders
"Reduce Garden Reach Shipbuilders & Engineers, target price Rs 385: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/reduce-garden-reach-shipbuilders-amp-engineers-target-price-rs-385-icici-securities/articleshow/99138107.cms,2023-03-31,"Promoters held 74.5 per cent stake in the company as of 31-Dec-2022, while FIIs owned 2.52 per cent, DIIs 7.55 per cent.",Reduce, ICICI Securities,385.0,ce Garden Reach Shipbuilders & Engineers
"Buy Bharat Dynamics, target price Rs 1175: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-bharat-dynamics-target-price-rs-1175-icici-securities/articleshow/99137528.cms,2023-03-31,"Bharat Dynamics, incorporated in the year 1970, is a Mid Cap company (having a market cap of Rs 18104.52 Crore) operating in Defence sector.",Buy, ICICI Securities,1175.0,Bharat Dynamics
"Buy Bharat Electronics, target price Rs 125: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-bharat-electronics-target-price-rs-125-icici-securities/articleshow/99137356.cms,2023-03-31,"Bharat Electronics, incorporated in the year 1954, is a Large Cap company (having a market cap of Rs 71014.50 Crore) operating in Defence sector.",Buy, ICICI Securities,125.0,Bharat Electronics
"Add Motilal Oswal Financial Services, target price Rs 985: HDFC Securities",https://economictimes.indiatimes.com/markets/stocks/recos/add-motilal-oswal-financial-services-target-price-rs-985-hdfc-securities/articleshow/99137044.cms,2023-03-31,"Motilal Oswal Financial Services, incorporated in the year 2005, is a Mid Cap company (having a market cap of Rs 9025.56 Crore) operating in NBFC sector.",Add, HDFC Securities,985.0,Motilal Oswal Financial Services
"Add ICICI Securities, target price Rs 625: HDFC Securities",https://economictimes.indiatimes.com/markets/stocks/recos/add-icici-securities-target-price-rs-625-hdfc-securities/articleshow/99136890.cms,2023-03-31,"ICICI Securities, incorporated in the year 1995, is a Mid Cap company (having a market cap of Rs 13823.52 Crore) operating in Financial Services sector.",Add, HDFC Securities,625.0,ICICI Securities
"Buy Angel One, target price Rs 1800: HDFC Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-angel-one-target-price-rs-1800-hdfc-securities/articleshow/99136725.cms,2023-03-31,"Angel One, incorporated in the year 1996, is a Small Cap company (having a market cap of Rs 9692.72 Crore) operating in Financial Services sector.",Buy, HDFC Securities,1800.0,Angel One
"Add Gujarat Gas, target price Rs 535: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/add-gujarat-gas-target-price-rs-535-icici-securities/articleshow/99136131.cms,2023-03-31,"Gujarat Gas, incorporated in the year 2012, is a Mid Cap company (having a market cap of Rs 31872.46 Crore) operating in Gas & Petroleum sector.",Add, ICICI Securities,535.0,Gujarat Gas
"Buy Poonawalla Fincorp, target price Rs 417: Anand Rathi",https://economictimes.indiatimes.com/markets/stocks/recos/buy-poonawalla-fincorp-target-price-rs-417-anand-rathi/articleshow/99135262.cms,2023-03-31,Higher than expected slippages on account of slowdown in economy. Increasing competition from banks in retail lending could impact loan growth.,Buy, Anand Rathi,417.0,Poonawalla Fincorp
"Buy Indian Bank, target price Rs 309: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-indian-bank-target-price-rs-309-icici-direct/articleshow/99133734.cms,2023-03-31,"Indian Bank, incorporated in the year 1907, is a banking company (having a market cap of Rs 36254.79 Crore).",Buy, ICICI Direct,309.0,Indian Bank
"Buy Bharat Electronics, target price Rs 94: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-bharat-electronics-target-price-rs-94-icici-direct/articleshow/99133042.cms,2023-03-31,"Bullish Piercing line candlestick at 80% retracement of previous up move, signaling positive bias.",Buy, ICICI Direct,94.0,Bharat Electronics
"Buy Kotak Mahindra Bank, target price Rs 1749: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-kotak-mahindra-bank-target-price-rs-1749-icici-direct/articleshow/99132839.cms,2023-03-31,"Kotak Mahindra Bank, incorporated in the year 1985, is a banking company (having a market cap of Rs 341815.26 Crore).",Buy, ICICI Direct,1749.0,Kotak Mahindra Bank
"Buy Action Construction Equipment, target price Rs 450: Axis Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-action-construction-equipment-target-price-rs-450-axis-securities/articleshow/99132619.cms,2023-03-31,"Action Construction Equipment, incorporated in the year 1995, is a Small Cap company (having a market cap of Rs 4702.60 Crore) operating in Engineering sector.",Buy, Axis Securities,450.0,Action Construction Equipment
"Buy UltraTech Cement, target price Rs 8200: Axis Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-ultratech-cement-target-price-rs-8200-axis-securities/articleshow/99132469.cms,2023-03-31,"Broke above consolidation zone of 74,60-6700 and sustaining above 20, 50, 100 and 200 SMAs .",Buy, Axis Securities,8200.0,UltraTech Cement
"Buy JK Lakshmi Cement, target price Rs 850: Axis Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-jk-lakshmi-cement-target-price-rs-850-axis-securities/articleshow/99132285.cms,2023-03-31,"“Down-sloping” channel breakout from all time high of Rs 897. Sustaining above 20, 50, 100 & 200 SMAs.",Buy, Axis Securities,850.0,JK Lakshmi Cement
"Buy Sagar Cements, target price Rs 250: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-sagar-cements-target-price-rs-250-icici-securities/articleshow/99084426.cms,2023-03-29,"Sagar Cements Ltd., incorporated in the year 1981, is a Small Cap company (having a market cap of Rs 2398.48 Crore) operating in Cement sector.",Buy, ICICI Securities,250.0,Sagar Cements
"Buy GAIL (India), target price Rs 118: Prabhudas Lilladher",https://economictimes.indiatimes.com/markets/stocks/recos/buy-gail-india-target-price-rs-118-prabhudas-lilladher/articleshow/99083127.cms,2023-03-29,"GAIL (India) Ltd., incorporated in the year 1984, is a Large Cap company (having a market cap of Rs 68808.42 Crore) operating in Gas & Petroleum sector.",Buy, Prabhudas Lilladher,118.0,GAIL (India)
"Buy Reliance Industries, target price Rs 2900: JM Financial",https://economictimes.indiatimes.com/markets/stocks/recos/buy-reliance-industries-target-price-rs-2900-jm-financial/articleshow/99082397.cms,2023-03-29,"Reliance Industries Ltd., incorporated in the year 1973, is a Large Cap company (having a market cap of Rs 1501103.43 Crore) operating in Diversified sector.",Buy, JM Financial,2900.0,Reliance Industries
"Buy Star Health and Allied Insurance Company, target price Rs 670: Emkay Global",https://economictimes.indiatimes.com/markets/stocks/recos/buy-star-health-and-allied-insurance-company-target-price-rs-670-emkay-global/articleshow/99081875.cms,2023-03-29,"Star Health and Allied Insurance Company Ltd., incorporated in the year 2005, is a Large Cap company (having a market cap of Rs 30491.53 Crore) operating in Financial Services sector.",Buy, Emkay Global,670.0,Star Health and Allied Insurance Company
"Buy SBI Life Insurance Company, target price Rs 1360: Emkay Global",https://economictimes.indiatimes.com/markets/stocks/recos/buy-sbi-life-insurance-company-target-price-rs-1360-emkay-global/articleshow/99081479.cms,2023-03-29,"SBI Life Insurance Company Ltd., incorporated in the year 2000, is a Large Cap company (having a market cap of Rs 108995.52 Crore) operating in Financial Services sector.",Buy, Emkay Global,1360.0,SBI Life Insurance Company
"Buy Max Financial Services, target price Rs 850: Emkay Global",https://economictimes.indiatimes.com/markets/stocks/recos/buy-max-financial-services-target-price-rs-850-emkay-globalnbsp/articleshow/99081248.cms,2023-03-29,"Max Financial Services Ltd., incorporated in the year 1988, is a Mid Cap company (having a market cap of Rs 21593.83 Crore) operating in Financial Services sector.",Buy, Emkay Global,850.0,Max Financial Services
"Buy ICICI Lombard General Insurance Company, target price Rs 1490: Emkay Global",https://economictimes.indiatimes.com/markets/stocks/recos/buy-icici-lombard-general-insurance-company-target-price-rs-1490-emkay-global/articleshow/99081038.cms,2023-03-29,"ICICI Lombard General Insurance Company Ltd., incorporated in the year 2000, is a Large Cap company (having a market cap of Rs 52618.64 Crore) operating in Financial Services sector.",Buy, Emkay Global,1490.0,ICICI Lombard General Insurance Company
"Add Wipro, target price Rs 440: HDFC Securities",https://economictimes.indiatimes.com/markets/stocks/recos/add-wipro-target-price-rs-440-hdfc-securities/articleshow/99079823.cms,2023-03-29,"Wipro Ltd., incorporated in the year 1945, is a Large Cap company (having a market cap of Rs 195411.05 Crore) operating in IT Software sector.",Add, HDFC Securities,440.0,Wipro
"Add HCL Technologies, target price Rs 1090: HDFC Securities",https://economictimes.indiatimes.com/markets/stocks/recos/add-hcl-technologies-target-price-rs-1090-hdfc-securities/articleshow/99079731.cms,2023-03-29,"HCL Technologies Ltd., incorporated in the year 1991, is a Large Cap company (having a market cap of Rs 284310.69 Crore) operating in IT Software sector.",Add, HDFC Securities,1090.0,HCL Technologies
"Buy Zensar Technologies, target price Rs 300: HDFC Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-zensar-technologies-target-price-rs-300-hdfc-securities/articleshow/99079576.cms,2023-03-29,Zensar Technologies Ltd. key Products/Revenue Segments include Software Development Charges & Other Services and Software Products for the year ending 31-Mar-2022.,Buy, HDFC Securities,300.0,Zensar Technologies
"Buy Cyient, target price Rs 1030: HDFC Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-cyient-target-price-rs-1030-hdfc-securities/articleshow/99079360.cms,2023-03-29,Cyient Ltd. key Products/Revenue Segments include Software Development Charges for the year ending 31-Mar-2022.,Buy, HDFC Securities,1030.0,Cyient
